"","section","publication","category","title","content"
"4797","news","Guardian","newspaper","news","news"
"4798","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"4799","law & politics","National Review",NA,"news","law & politics"
"4800","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4801","health & lifestyle","NPR","radio","entertainment","health & lifestyle"
"4802","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4803","law & politics","Washington Post","newspaper","law & politics","news"
"4804","law & politics","Washington Post","newspaper","law & politics","news"
"4805","news","Guardian","newspaper","news","news"
"4806","law & politics","Washington Post","newspaper","news","news"
"4807","law & politics","National Review",NA,"news","law & politics"
"4808","news","Washington Post","newspaper","news","news"
"4809","news","New York Post",NA,"health & lifestyle","law & politics"
"4810","entertainment","Guardian","newspaper","news","news"
"4811","news","New York Post",NA,"news","news"
"4812","art & fashion","Guardian","newspaper","law & politics","news"
"4813","law & politics","Fox News","broadcast","news","law & politics"
"4814","news","Guardian","newspaper","health & lifestyle","news"
"4815","news","New York Post",NA,"news","news"
"4816","news","Washington Post","newspaper","news","news"
"4817","law & politics","Fox News","broadcast","law & politics","law & politics"
"4818","law & politics","National Review",NA,"news","health & lifestyle"
"4819","health & lifestyle","Guardian","newspaper","news","news"
"4820","news","New York Post",NA,"news","news"
"4821","sports","Guardian","newspaper","sports","sports"
"4822","news","Buzzfeed News","general","news","news"
"4823","health & lifestyle","NPR","radio","news","health & lifestyle"
"4824","entertainment","Guardian","newspaper","news","news"
"4825","health & lifestyle","Washington Post","newspaper","news","law & politics"
"4826","news","New York Post",NA,"news","news"
"4827","law & politics","Talking Points Memo","general","news","law & politics"
"4828","law & politics","Talking Points Memo","general","news","news"
"4829","law & politics","Guardian","newspaper","news","news"
"4830","news","Washington Post","newspaper","news","news"
"4831","news","NPR","radio","law & politics","law & politics"
"4832","news","New York Post",NA,"news","news"
"4833","science & tech","NPR","radio","news","news"
"4834","law & politics","NPR","radio","news","news"
"4835","science & tech","Guardian","newspaper","news","news"
"4836","news","New York Post",NA,"news","news"
"4837","news","New York Post",NA,"news","news"
"4838","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4839","law & politics","National Review",NA,"law & politics","law & politics"
"4840","law & politics","Fox News","broadcast","law & politics","law & politics"
"4841","news","New York Post",NA,"news","news"
"4842","news","Washington Post","newspaper","news","news"
"4843","law & politics","Talking Points Memo","general","news","law & politics"
"4844","health & lifestyle","Washington Post","newspaper","news","news"
"4845","news","Washington Post","newspaper","law & politics","news"
"4846","news","New York Post",NA,"news","news"
"4847","sports","Guardian","newspaper","law & politics","sports"
"4848","news","Washington Post","newspaper","news","law & politics"
"4849","news","New York Post",NA,"news","news"
"4850","entertainment","Guardian","newspaper","news","news"
"4851","law & politics","National Review",NA,"law & politics","law & politics"
"4852","news","New York Post",NA,"law & politics","news"
"4853","news","New York Post",NA,"law & politics","law & politics"
"4854","news","NPR","radio","news","news"
"4855","news","New York Post",NA,"law & politics","news"
"4856","news","New York Post",NA,"news","news"
"4857","law & politics","National Review",NA,"news","law & politics"
"4858","news","New York Post",NA,"news","news"
"4859","news","NPR","radio","news","news"
"4860","news","NPR","radio","news","news"
"4861","sports","Guardian","newspaper","sports","sports"
"4862","news","New York Post",NA,"news","law & politics"
"4863","law & politics","Talking Points Memo","general","science & tech","news"
"4864","news","New York Post",NA,"news","news"
"4865","news","NPR","radio","news","news"
"4866","news","New York Post",NA,"science & tech","news"
"4867","news","New York Post",NA,"law & politics","news"
"4868","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4869","LGBT","Buzzfeed News","general","news","news"
"4870","news","NPR","radio","news","news"
"4871","law & politics","Washington Post","newspaper","health & lifestyle","news"
"4872","law & politics","National Review",NA,"news","news"
"4873","news","New York Post",NA,"news","news"
"4874","health & lifestyle","NPR","radio","news","news"
"4875","law & politics","National Review",NA,"news","law & politics"
"4876","entertainment","Guardian","newspaper","news","entertainment"
"4877","news","Washington Post","newspaper","law & politics","news"
"4878","news","New York Post",NA,"news","news"
"4879","news","New York Post",NA,"news","news"
"4880","news","Washington Post","newspaper","news","news"
"4881","law & politics","Washington Post","newspaper","news","law & politics"
"4882","entertainment","Guardian","newspaper","law & politics","news"
"4883","news","NPR","radio","news","news"
"4884","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4885","news","New York Post",NA,"news","news"
"4886","news","New York Post",NA,"news","news"
"4887","books","Guardian","newspaper","law & politics","news"
"4888","news","New York Post",NA,"news","news"
"4889","news","NPR","radio","news","news"
"4890","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4891","news","New York Post",NA,"news","news"
"4892","health & lifestyle","NPR","radio","news","news"
"4893","news","Washington Post","newspaper","news","news"
"4894","law & politics","Fox News","broadcast","news","law & politics"
"4895","news","New York Post",NA,"news","news"
"4896","news","Guardian","newspaper","news","law & politics"
"4897","news","New York Post",NA,"news","news"
"4898","news","NPR","radio","law & politics","law & politics"
"4899","news","Washington Post","newspaper","news","law & politics"
"4900","news","New York Post",NA,"news","law & politics"
"4901","law & politics","Fox News","broadcast","news","news"
"4902","science & tech","Guardian","newspaper","news","news"
"4903","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4904","economy, business & jobs","Guardian","newspaper","law & politics","news"
"4905","law & politics","Fox News","broadcast","news","law & politics"
"4906","news","Washington Post","newspaper","news","news"
"4907","news","New York Post",NA,"news","news"
"4908","law & politics","Fox News","broadcast","law & politics","law & politics"
"4909","law & politics","National Review",NA,"law & politics","law & politics"
"4910","news","New York Post",NA,"news","news"
"4911","health & lifestyle","NPR","radio","law & politics","health & lifestyle"
"4912","law & politics","National Review",NA,"news","law & politics"
"4913","news","Washington Post","newspaper","news","news"
"4914","law & politics","National Review",NA,"law & politics","law & politics"
"4915","news","NPR","radio","health & lifestyle","news"
"4916","news","Talking Points Memo","general","news","news"
"4917","news","New York Post",NA,"news","science & tech"
"4918","law & politics","National Review",NA,"health & lifestyle","news"
"4919","law & politics","Washington Post","newspaper","news","news"
"4920","news","New York Post",NA,"news","news"
"4921","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4922","news","New York Post",NA,"news","news"
"4923","news","Washington Post","newspaper","news","news"
"4924","culture","Guardian","newspaper","law & politics","entertainment"
"4925","health & lifestyle","Guardian","newspaper","news","news"
"4926","law & politics","National Review",NA,"news","law & politics"
"4927","news","New York Post",NA,"news","news"
"4928","news","New York Post",NA,"news","news"
"4929","law & politics","Talking Points Memo","general","news","news"
"4930","news","Washington Post","newspaper","law & politics","law & politics"
"4931","university & school","NPR","radio","health & lifestyle","law & politics"
"4932","news","Guardian","newspaper","law & politics","law & politics"
"4933","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4934","law & politics","Washington Post","newspaper","law & politics","news"
"4935","news","Washington Post","newspaper","news","news"
