"","section","publication","category","title","content"
"5570","law & politics","Washington Post","newspaper","books","books"
"5571","entertainment","NPR","radio","art & fashion","food"
"5572","news","Fox News","broadcast","art & fashion","art & fashion"
"5573","news","New York Post","","art & fashion","art & fashion"
"5574","news","New York Post","","books","books"
"5575","sports","Guardian","newspaper","art & fashion","crime"
"5576","law & politics","Talking Points Memo","general","books","books"
"5577","law & politics","Talking Points Memo","general","crime","art & fashion"
"5578","law & politics","National Review","","art & fashion","books"
"5579","news","Guardian","newspaper","art & fashion","art & fashion"
"5580","law & politics","National Review","","art & fashion","books"
"5581","news","New York Post","","books","art & fashion"
"5582","news","Fox News","broadcast","art & fashion","art & fashion"
"5583","news","Guardian","newspaper","art & fashion","art & fashion"
"5584","news","NPR","radio","art & fashion","art & fashion"
"5585","news","Guardian","newspaper","books","art & fashion"
"5586","news","NPR","radio","art & fashion","art & fashion"
"5587","law & politics","Washington Post","newspaper","books","books"
"5588","news","New York Post","","art & fashion","art & fashion"
"5589","sports","NPR","radio","art & fashion","crime"
"5590","law & politics","Washington Post","newspaper","art & fashion","books"
"5591","entertainment","Guardian","newspaper","food","art & fashion"
"5592","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"5593","law & politics","Washington Post","newspaper","books","books"
"5594","law & politics","National Review","","books","books"
"5595","news","New York Post","","art & fashion","art & fashion"
"5596","sports","Guardian","newspaper","art & fashion","art & fashion"
"5597","food","NPR","radio","art & fashion","art & fashion"
"5598","law & politics","Talking Points Memo","general","books","books"
"5599","news","Guardian","newspaper","art & fashion","art & fashion"
"5600","news","NPR","radio","art & fashion","art & fashion"
"5601","news","Fox News","broadcast","art & fashion","art & fashion"
"5602","news","Talking Points Memo","general","art & fashion","art & fashion"
"5603","law & politics","Talking Points Memo","general","books","books"
"5604","news","Washington Post","newspaper","art & fashion","art & fashion"
"5605","news","New York Post","","art & fashion","art & fashion"
"5606","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"5607","news","Talking Points Memo","general","art & fashion","art & fashion"
"5608","news","New York Post","","news","art & fashion"
"5609","news","New York Post","","art & fashion","art & fashion"
"5610","news","New York Post","","art & fashion","art & fashion"
"5611","news","Washington Post","newspaper","art & fashion","art & fashion"
"5612","news","NPR","radio","art & fashion","art & fashion"
"5613","news","New York Post","","art & fashion","art & fashion"
"5614","news","NPR","radio","art & fashion","art & fashion"
"5615","news","NPR","radio","art & fashion","art & fashion"
"5616","news","Washington Post","newspaper","art & fashion","art & fashion"
"5617","law & politics","Washington Post","newspaper","books","books"
"5618","law & politics","National Review","","art & fashion","books"
"5619","law & politics","National Review","","books","books"
"5620","news","Washington Post","newspaper","art & fashion","art & fashion"
"5621","books","Guardian","newspaper","art & fashion","news"
"5622","entertainment","Washington Post","newspaper","art & fashion","food"
"5623","law & politics","Talking Points Memo","general","books","books"
"5624","law & politics","Washington Post","newspaper","books","books"
"5625","news","New York Post","","art & fashion","art & fashion"
"5626","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"5627","news","Washington Post","newspaper","art & fashion","art & fashion"
"5628","news","New York Post","","art & fashion","art & fashion"
"5629","news","Washington Post","newspaper","art & fashion","art & fashion"
"5630","news","New York Post","","books","art & fashion"
"5631","news","Washington Post","newspaper","art & fashion","art & fashion"
"5632","news","NPR","radio","art & fashion","art & fashion"
"5633","news","New York Post","","art & fashion","art & fashion"
"5634","news","Guardian","newspaper","books","art & fashion"
"5635","law & politics","Talking Points Memo","general","books","art & fashion"
"5636","law & politics","Talking Points Memo","general","books","books"
"5637","news","New York Post","","art & fashion","books"
"5638","news","Fox News","broadcast","art & fashion","art & fashion"
"5639","sports","Guardian","newspaper","art & fashion","art & fashion"
"5640","news","Guardian","newspaper","art & fashion","art & fashion"
"5641","law & politics","National Review","","art & fashion","books"
"5642","news","New York Post","","art & fashion","art & fashion"
"5643","news","Washington Post","newspaper","art & fashion","art & fashion"
"5644","law & politics","Fox News","broadcast","art & fashion","books"
"5645","entertainment","NPR","radio","art & fashion","art & fashion"
"5646","news","New York Post","","art & fashion","art & fashion"
"5647","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"5648","news","NPR","radio","art & fashion","art & fashion"
"5649","news","New York Post","","art & fashion","art & fashion"
"5650","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"5651","news","Guardian","newspaper","art & fashion","art & fashion"
"5652","news","Washington Post","newspaper","art & fashion","art & fashion"
"5653","law & politics","National Review","","books","art & fashion"
"5654","news","New York Post","","art & fashion","art & fashion"
"5655","news","Washington Post","newspaper","art & fashion","art & fashion"
"5656","health & lifestyle","NPR","radio","culture","art & fashion"
"5657","news","New York Post","","art & fashion","art & fashion"
"5658","news","New York Post","","art & fashion","art & fashion"
"5659","law & politics","Washington Post","newspaper","art & fashion","books"
"5660","science & tech","Guardian","newspaper","culture","art & fashion"
"5661","news","New York Post","","art & fashion","art & fashion"
"5662","news","Guardian","newspaper","art & fashion","books"
"5663","law & politics","Talking Points Memo","general","books","books"
"5664","news","New York Post","","art & fashion","art & fashion"
"5665","news","New York Post","","art & fashion","art & fashion"
"5666","news","New York Post","","art & fashion","art & fashion"
"5667","news","New York Post","","art & fashion","art & fashion"
"5668","news","Washington Post","newspaper","art & fashion","art & fashion"
"5669","news","New York Post","","art & fashion","art & fashion"
"5670","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"5671","news","New York Post","","economy, business & jobs","art & fashion"
"5672","law & politics","Talking Points Memo","general","books","art & fashion"
"5673","university & school","NPR","radio","economy, business & jobs","travel"
"5674","entertainment","NPR","radio","art & fashion","food"
"5675","news","Fox News","broadcast","art & fashion","art & fashion"
"5676","law & politics","Guardian","newspaper","books","books"
"5677","law & politics","National Review","","art & fashion","art & fashion"
"5678","news","Washington Post","newspaper","art & fashion","art & fashion"
"5679","news","New York Post","","art & fashion","art & fashion"
"5680","news","New York Post","","art & fashion","art & fashion"
"5681","news","NPR","radio","art & fashion","books"
"5682","news","New York Post","","art & fashion","art & fashion"
"5683","news","Washington Post","newspaper","art & fashion","art & fashion"
"5684","news","Washington Post","newspaper","art & fashion","art & fashion"
"5685","news","Washington Post","newspaper","art & fashion","art & fashion"
"5686","LGBT","Buzzfeed News","general","art & fashion","art & fashion"
"5687","news","New York Post","","art & fashion","books"
"5688","news","New York Post","","art & fashion","art & fashion"
"5689","law & politics","National Review","","books","art & fashion"
"5690","news","New York Post","","art & fashion","art & fashion"
"5691","law & politics","NPR","radio","art & fashion","books"
"5692","news","New York Post","","art & fashion","art & fashion"
"5693","sports","Guardian","newspaper","art & fashion","art & fashion"
"5694","news","New York Post","","books","art & fashion"
"5695","law & politics","NPR","radio","art & fashion","art & fashion"
"5696","news","New York Post","","art & fashion","art & fashion"
