"","section","publication","category","title","content"
"3779","news","Guardian","newspaper","art & fashion","art & fashion"
"3780","law & politics","National Review","","books","books"
"3781","news","NPR","radio","art & fashion","art & fashion"
"3782","law & politics","Talking Points Memo","general","books","books"
"3783","news","Guardian","newspaper","art & fashion","art & fashion"
"3784","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3785","entertainment","NPR","radio","art & fashion","food"
"3786","news","NPR","radio","art & fashion","art & fashion"
"3787","art & fashion","Guardian","newspaper","media","media"
"3788","law & politics","National Review","","art & fashion","books"
"3789","law & politics","Guardian","newspaper","art & fashion","books"
"3790","news","Washington Post","newspaper","art & fashion","art & fashion"
"3791","economy, business & jobs","Guardian","newspaper","art & fashion","LGBT"
"3792","news","New York Post","","art & fashion","art & fashion"
"3793","news","New York Post","","art & fashion","art & fashion"
"3794","news","NPR","radio","art & fashion","art & fashion"
"3795","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"3796","health & lifestyle","NPR","radio","books","art & fashion"
"3797","news","New York Post","","art & fashion","art & fashion"
"3798","news","Fox News","broadcast","art & fashion","art & fashion"
"3799","law & politics","Talking Points Memo","general","books","books"
"3800","law & politics","Talking Points Memo","general","art & fashion","books"
"3801","news","New York Post","","art & fashion","art & fashion"
"3802","law & politics","Washington Post","newspaper","art & fashion","books"
"3803","news","New York Post","","culture","books"
"3804","law & politics","Washington Post","newspaper","books","books"
"3805","science & tech","NPR","radio","books","culture"
"3806","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3807","news","Washington Post","newspaper","art & fashion","art & fashion"
"3808","news","New York Post","","art & fashion","art & fashion"
"3809","law & politics","Guardian","newspaper","books","books"
"3810","news","New York Post","","books","art & fashion"
"3811","news","NPR","radio","art & fashion","art & fashion"
"3812","news","Washington Post","newspaper","art & fashion","art & fashion"
"3813","sports","Guardian","newspaper","crime","crime"
"3814","news","New York Post","","art & fashion","art & fashion"
"3815","health & lifestyle","Guardian","newspaper","art & fashion","economy, business & jobs"
"3816","law & politics","National Review","","books","art & fashion"
"3817","news","New York Post","","art & fashion","art & fashion"
"3818","law & politics","National Review","","books","books"
"3819","law & politics","NPR","radio","books","books"
"3820","science & tech","NPR","radio","economy, business & jobs","books"
"3821","news","New York Post","","art & fashion","art & fashion"
"3822","law & politics","Washington Post","newspaper","art & fashion","books"
"3823","law & politics","Talking Points Memo","general","books","books"
"3824","news","New York Post","","economy, business & jobs","art & fashion"
"3825","law & politics","Talking Points Memo","general","art & fashion","books"
"3826","law & politics","National Review","","books","books"
"3827","news","New York Post","","art & fashion","art & fashion"
"3828","law & politics","Washington Post","newspaper","art & fashion","books"
"3829","news","New York Post","","art & fashion","art & fashion"
"3830","food","NPR","radio","art & fashion","art & fashion"
"3831","news","Guardian","newspaper","art & fashion","art & fashion"
"3832","news","Talking Points Memo","general","art & fashion","art & fashion"
"3833","news","New York Post","","art & fashion","art & fashion"
"3834","law & politics","Washington Post","newspaper","books","art & fashion"
"3835","law & politics","Talking Points Memo","general","books","books"
"3836","law & politics","Washington Post","newspaper","books","books"
"3837","news","New York Post","","art & fashion","art & fashion"
"3838","news","Washington Post","newspaper","art & fashion","art & fashion"
"3839","sports","Guardian","newspaper","crime","crime"
"3840","books","Guardian","newspaper","books","art & fashion"
"3841","news","NPR","radio","art & fashion","art & fashion"
"3842","news","NPR","radio","art & fashion","art & fashion"
"3843","law & politics","National Review","","books","art & fashion"
"3844","news","New York Post","","art & fashion","art & fashion"
"3845","news","Washington Post","newspaper","art & fashion","art & fashion"
"3846","law & politics","Talking Points Memo","general","economy, business & jobs","art & fashion"
"3847","news","New York Post","","art & fashion","art & fashion"
"3848","news","Washington Post","newspaper","art & fashion","art & fashion"
"3849","news","New York Post","","art & fashion","art & fashion"
"3850","law & politics","National Review","","books","art & fashion"
"3851","sports","Guardian","newspaper","crime","crime"
"3852","science & tech","Guardian","newspaper","art & fashion","culture"
"3853","news","New York Post","","art & fashion","art & fashion"
"3854","law & politics","Talking Points Memo","general","books","art & fashion"
"3855","news","Washington Post","newspaper","art & fashion","art & fashion"
"3856","law & politics","National Review","","books","books"
"3857","news","Washington Post","newspaper","art & fashion","art & fashion"
"3858","law & politics","National Review","","books","books"
"3859","law & politics","National Review","","books","books"
"3860","news","New York Post","","art & fashion","art & fashion"
"3861","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"3862","news","New York Post","","art & fashion","art & fashion"
"3863","news","New York Post","","art & fashion","art & fashion"
"3864","news","New York Post","","art & fashion","art & fashion"
"3865","news","Washington Post","newspaper","art & fashion","art & fashion"
"3866","news","NPR","radio","books","art & fashion"
"3867","news","NPR","radio","art & fashion","art & fashion"
"3868","news","New York Post","","art & fashion","art & fashion"
"3869","law & politics","National Review","","art & fashion","books"
"3870","news","Talking Points Memo","general","art & fashion","art & fashion"
"3871","news","New York Post","","art & fashion","art & fashion"
"3872","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3873","law & politics","National Review","","books","books"
"3874","law & politics","Fox News","broadcast","books","books"
"3875","law & politics","National Review","","books","books"
"3876","law & politics","National Review","","books","books"
"3877","news","New York Post","","art & fashion","art & fashion"
"3878","entertainment","NPR","radio","art & fashion","food"
"3879","news","Washington Post","newspaper","art & fashion","art & fashion"
"3880","law & politics","National Review","","books","books"
"3881","news","New York Post","","art & fashion","art & fashion"
"3882","LGBT","Buzzfeed News","general","art & fashion","art & fashion"
"3883","law & politics","National Review","","books","art & fashion"
"3884","news","New York Post","","art & fashion","art & fashion"
"3885","news","Guardian","newspaper","art & fashion","art & fashion"
"3886","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3887","news","New York Post","","art & fashion","art & fashion"
"3888","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"3889","news","Guardian","newspaper","art & fashion","art & fashion"
"3890","news","New York Post","","art & fashion","art & fashion"
"3891","law & politics","Talking Points Memo","general","books","books"
"3892","news","Washington Post","newspaper","art & fashion","art & fashion"
"3893","science & tech","NPR","radio","art & fashion","art & fashion"
"3894","news","Washington Post","newspaper","books","books"
"3895","news","New York Post","","art & fashion","art & fashion"
"3896","news","Talking Points Memo","general","art & fashion","art & fashion"
"3897","entertainment","Washington Post","newspaper","books","food"
"3898","sports","Guardian","newspaper","art & fashion","art & fashion"
"3899","law & politics","National Review","","books","books"
"3900","law & politics","Washington Post","newspaper","books","art & fashion"
"3901","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"3902","news","Washington Post","newspaper","art & fashion","art & fashion"
